Model,1,3,5,10,15,20,25,30,35,40,45,50
akumar33/ManuBERT,0.029412,0.150558,0.198018,0.193473,0.155420,0.145585,0.153882,0.146834,0.162699,0.184524,0.168164,0.154473
BAAI/bge-m3,0.084967,0.183892,0.218380,0.261655,0.210976,0.210317,0.221450,0.229133,0.204417,0.184524,0.168164,0.154473
colbert-ir/colbertv2.0,0.029412,0.071770,0.100733,0.142968,0.207755,0.208085,0.220131,0.217228,0.193779,0.184524,0.168164,0.154473
intfloat/multilingual-e5-large,0.055556,0.138437,0.227429,0.289433,0.251234,0.241567,0.260672,0.229133,0.204417,0.184524,0.168164,0.154473
nvidia/llama-embed-nemotron-8b,0.094017,0.262679,0.286253,0.266706,0.251234,0.257192,0.233645,0.229133,0.204417,0.184524,0.168164,0.154473
text-embedding-3-large,0.149573,0.150558,0.277203,0.261655,0.288271,0.257192,0.247158,0.217228,0.204417,0.184524,0.168164,0.154473
text-embedding-3-small,0.140523,0.150558,0.247791,0.233877,0.248013,0.254960,0.247158,0.217228,0.193779,0.184524,0.168164,0.154473
Qwen/Qwen3-embedding-8B,0.132479,0.157576,0.198018,0.243978,0.288271,0.288442,0.260672,0.229133,0.204417,0.184524,0.168164,0.154473
LightOnAI/LateOn-Code,0.038462,0.217225,0.188968,0.211150,0.266532,0.223710,0.192785,0.181296,0.193779,0.184524,0.168164,0.154473
voyageai/voyage-4-nano,0.123429,0.205104,0.218380,0.188423,0.192458,0.210317,0.180909,0.206358,0.194613,0.184524,0.168164,0.154473
voyage-code-3,0.200352,0.283892,0.336027,0.307110,0.325308,0.286706,0.247158,0.229133,0.204417,0.184524,0.168164,0.154473
voyage-4,0.217446,0.217225,0.277203,0.233877,0.226274,0.225942,0.221450,0.218263,0.204417,0.184524,0.168164,0.154473
Qwen/Qwen3-embedding-0.6B,0.094017,0.112121,0.135747,0.188423,0.251234,0.257192,0.260672,0.229133,0.204417,0.184524,0.168164,0.154473
BM25,0.094017,0.217225,0.188968,0.142968,0.152200,0.127728,0.122261,0.143293,0.159885,0.184524,0.168164,0.154473
